"Codename","Category","URL","Game","UseMaster","UseAssets","Release","Version","size"
"HQ-SoundClips-BG2EE","SOUND","https://github.com/Argent77/HQ-SoundClips-BG2EE","BG2",,,"2023-09-16","v1.3",
"Another_Fine_Hell","QUEST","https://github.com/Gibberlings3/Another_Fine_Hell","BG1",,,"2023-09-19","vAlpha_230919",
"Husam_NPC","NPC","https://github.com/Gitjas/Husam_NPC","BG1",,,"2023-11-18","vBeta_231118",
"ChattyImoen","NPC-EXPANSION","https://github.com/The-Gate-Project/ChattyImoen","BG1",,,"2023-11-21","v1.5",
"AerieBG1","NPC","https://github.com/The-Gate-Project/AerieBG1","BG1",,,"2023-11-22","v2.5",
"Edwin-Romance","NPC","https://github.com/Spellhold-Studios/Edwin-Romance","BG2",,,"2023-12-04","v4.0",
"BS_Baldurans_Seatower","QUEST","https://github.com/Gibberlings3/BS_Baldurans_Seatower","BG1",,,"2023-12-08","vEAOB.9",
"A7-BagsOfTorment","ITEMS","https://github.com/Argent77/A7-BagsOfTorment","PST",,,"2023-12-09","v1.3",
"CassiaNPC","NPC","https://github.com/Arvendor/CassiaNPC","IWD",,,"2024-01-20","8f9af4c",
"urchin","NPC","https://downloads.weaselmods.net/download/urchin","IWD",,,"2024-01-27","2.5",
"AC-Miscellaneous-Tweaks","TWEAKS/GFX","https://github.com/Spellhold-Studios/AC-Miscellaneous-Tweaks","BG1-BG2",,,"2024-02-02","v1.25",
"RemasteredSpellIcons","GFX","https://github.com/Renegade0/RemasteredSpellIcons","BG1-BG2-IWD",,,"2024-02-21","v1.2",
"BG2-Romance-Expanded","NPC","https://github.com/Otherwisely/BG2-Romance-Expanded","BG2",,1,"2024-03-07","v1.0.6",
"lanna","NPC","https://downloads.weaselmods.net/download/lanna","IWD",,,"2024-04-30","1.8",
"Solaufeins_Rescue_NPC","NPC","https://github.com/Gitjas/Solaufeins_Rescue_NPC","BG2",,,"2024-06-07","v5",
"thalan","ITEMS","https://github.com/CrevsDaak/thalan","BG1",,,"2024-06-16","v4.5.1",
"JaheiraRecast","SOUND","https://github.com/The-Gate-Project/JaheiraRecast","BG1-BG2",,,"2024-07-09","3.2",
"Hexxat-Friendship","NPC","https://github.com/Spellhold-Studios/Hexxat-Friendship","BG2",,,"2024-07-15","v1.2",
"Artisans-Shaman-Tweaks","TWEAKS","https://github.com/TheArtisanBG/Artisans-Shaman-Tweaks","BG1-BG2-IWD",1,,"2024-07-17","a442c97",
"A7-BanterAccelerator","NPC","https://github.com/Argent77/A7-BanterAccelerator","BG1-BG2",,,"2024-07-27","v1.6",
"bg_enemy_randomizer","TWEAKS","https://github.com/GuardianAnubite/bg_enemy_randomizer","BG1-BG2",,,"2024-08-26","v1.1.3",
"forgeit-iwd","ITEMS","https://downloads.weaselmods.net/download/forgeit-iwd","IWD",,,"2024-09-06","1.9",
"tviy","NPC","https://downloads.weaselmods.net/download/tviy","IWD",,,"2024-09-06","2.4",
"oak-maw","NPC","https://downloads.weaselmods.net/download/oak-maw","IWD",,,"2024-09-06","3.3",
"EEUITweaks","GFX","https://github.com/r-e-d/EEUITweaks","BG1-BG2-IWD",,,"2024-09-15","v4.0.7",
"gorgon","QUEST","https://github.com/TotalMilk90/gorgon","BG1",,,"2024-09-28","v4.8",
"dvaradime","NPC","https://downloads.weaselmods.net/download/dvaradime","BG2",,,"2024-09-30","1.6",
"Wings","NPC-EXPANSION","https://github.com/Skitia/Wings","BG2",,,"2024-10-07","v1.07",
"VoicesVoicesExtravaganza","SOUND","https://github.com/ColossusChang/VoicesVoicesExtravaganza","BG1-BG2",,1,"2024-10-13","v1.1",
"NeeraBanters","NPC","https://github.com/The-Gate-Project/NeeraBanters","BG1",,,"2024-11-19","v0.9.3",
"SwordCoastStratagems","TWEAKS","https://github.com/Gibberlings3/SwordCoastStratagems","BG1-BG2-IWD",,,"2024-11-21","v35.21",
"bg1_icons_pack_mod","GFX","https://github.com/Alexander12-creator/bg1_icons_pack_mod","BG1",,,"2024-12-02","1.0",
"Almateria-Restoration-Project","QUEST","https://github.com/Spellhold-Studios/Almateria-Restoration-Project","BG2",,,"2024-12-03","v10.1",
"A7-ImprovedArcher","KITS","https://github.com/Argent77/A7-ImprovedArcher","BG2",,,"2024-12-07","v4.4",
"A7-SkipChateauIrenicus","QUEST","https://github.com/Argent77/A7-SkipChateauIrenicus","BG2",,,"2024-12-07","v3.5",
"A7-ImprovedShamanicDance","TWEAKS","https://github.com/Argent77/A7-ImprovedShamanicDance","BG1-BG2-IWD",,,"2024-12-07","v4.6",
"the-vanishing-of-skie-silvershield","NPC","https://downloads.weaselmods.net/download/the-vanishing-of-skie-silvershield","BG1",,,"2024-12-09","2.5",
"Jaheira-Friendship","NPC","https://github.com/Spellhold-Studios/Jaheira-Friendship","BG2",,,"2024-12-10","v1.3",
"Jaheira-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/Jaheira-Friendship","BG2",,,"2024-12-10","v1.3",
"HaerDalis-Swords","ITEMS","https://github.com/Spellhold-Studios/HaerDalis-Swords","BG2",,,"2024-12-15","v3.1.0",
"Stuff-of-the-Magi","ITEMS","https://github.com/Spellhold-Studios/Stuff-of-the-Magi","BG2",,,"2024-12-15","v6.0.0",
"Minsc-Friendship","NPC","https://github.com/Spellhold-Studios/Minsc-Friendship","BG2",,,"2024-12-15","v1.3",
"Neera-Expansion","NPC","https://github.com/Spellhold-Studios/Neera-Expansion","BG1",,,"2024-12-15","v1.3.1",
"Cernd-Friendship","NPC","https://github.com/Spellhold-Studios/Cernd-Friendship","BG2",,,"2024-12-15","v1.4",
"Valygar-Friendship","NPC","https://github.com/Spellhold-Studios/Valygar-Friendship","BG2",,,"2024-12-15","v1.5",
"Korgan-Friendship","NPC","https://github.com/Spellhold-Studios/Korgan-Friendship","BG2",,,"2024-12-15","v1.6",
"Korgan-Redemption","NPC","https://github.com/Spellhold-Studios/Korgan-Redemption","BG2",,,"2024-12-15","v10.0.1",
"Saradas-Magic-BG2","NPC","https://github.com/Spellhold-Studios/Saradas-Magic-BG2","BG2",,,"2024-12-15","v2.0.0",
"Sarevok-Friendship","NPC","https://github.com/Spellhold-Studios/Sarevok-Friendship","BG2",,,"2024-12-15","v2.7",
"Isra-NPC-BG2","NPC","https://github.com/Spellhold-Studios/Isra-NPC-BG2","BG2",,,"2024-12-15","v3.1",
"Isra-NPC","NPC","https://github.com/Spellhold-Studios/Isra-NPC","BG1",,,"2024-12-15","v3.5",
"Mazzy-Friendship","NPC","https://github.com/Spellhold-Studios/Mazzy-Friendship","BG2",,,"2024-12-15","v3.5",
"Yeslick-NPC","NPC","https://github.com/Spellhold-Studios/Yeslick-NPC","BG2",,,"2024-12-15","v5.0",
"Yeslick-NPC","NPC","https://github.com/Spellhold-Studios/Yeslick-NPC","BG2",,,"2024-12-15","v5.0",
"Yoshimo-Friendship","NPC","https://github.com/Spellhold-Studios/Yoshimo-Friendship","BG2",,,"2024-12-15","v5.0",
"Valerie-NPC","NPC","https://github.com/Spellhold-Studios/Valerie-NPC","BG1",,,"2024-12-15","v1.2",
"Minsc-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/Minsc-Friendship","BG2",,,"2024-12-15","v1.3",
"Arnel-Nalia-Romance-Revision","NPC-EXPANSION","https://github.com/Spellhold-Studios/Arnel-Nalia-Romance-Revision","BG2",,,"2024-12-15","v2.0.0",
"Imoen-Friendship","NPC-EXPANSION","https://github.com/Spellhold-Studios/Imoen-Friendship","BG2",,,"2024-12-15","v3.6",
"IEP-Extended-Banters","NPC-RELATED","https://github.com/Spellhold-Studios/IEP-Extended-Banters","BG2",,,"2024-12-15","v5.9",
"Expanded-Thief-Stronghold","QUEST","https://github.com/Spellhold-Studios/Expanded-Thief-Stronghold","BG2",,,"2024-12-15","v3.0.0",
"Neverwinter-Nights-Voice-Pack-for-EE-2.6","SOUND","https://github.com/GraionDilach/Neverwinter-Nights-Voice-Pack-for-EE-2.6","BG1-BG2-IWD",,,"2024-12-20","version-0.5.0",
"RandomGraionTweaks","TWEAKS","https://github.com/GraionDilach/RandomGraionTweaks","BG1-BG2-IWD",,,"2024-12-20","version-1.17",
"HoWMod","TWEAKS","https://github.com/TheArtisanBG/HoWMod","IWD",1,,"2024-12-25","7c87f9c",
"iwdcrossmod","NPC RELATED","https://github.com/Gibberlings3/iwdcrossmod","IWD",,,"2024-12-26","v5",
"Kivan_and_Deheriana","NPC","https://github.com/Gibberlings3/Kivan_and_Deheriana","BG2",,,"2025-01-15","v19",
"LeUI","GFX","https://github.com/r-e-d/LeUI","BG1-BG2-IWD",,,"2025-01-18","v4.9.1",
"LeUI-SoD",,"https://github.com/r-e-d/LeUI-SoD",,,,"2025-01-18","v4.9.1",
"LeUI-BG1EE",,"https://github.com/r-e-d/LeUI-BG1EE",,,,"2025-01-18","v4.9.1",
"hiddenadventure","QUEST","https://github.com/Gitjas/hiddenadventure","BG2",,,"2025-01-29","vBeta_9",
"Jasteys_SoD_Tweakpack","QUEST","https://github.com/Gibberlings3/Jasteys_SoD_Tweakpack","BG1",,,"2025-02-01","v13",
"The_Boareskyr_Bridge_Scene","QUEST","https://github.com/Gibberlings3/The_Boareskyr_Bridge_Scene","BG1",,,"2025-02-02","v8",
"Adalons_Blood","QUEST","https://github.com/Gitjas/Adalons_Blood","BG2",,,"2026-07-25","v17.3",
"iwd_unfinished_business","QUEST","https://github.com/Gibberlings3/iwd_unfinished_business","IWD",,,"2025-02-12","v13",
"Nalia_At_Last","NPC-EXPANSION","https://github.com/Skitia/Nalia_At_Last","BG2",,,"2025-03-09","v1.14",
"Reflections-of-Destiny","QUEST","https://github.com/subtledoctor/Reflections-of-Destiny","BG1",,,"2025-03-18","0.9",
"TomeAndBlood","KITS","https://github.com/UnearthedArcana/TomeAndBlood","BG1-BG2-IWD",,,"2025-03-19","1.4",
"EET","BASE","https://github.com/Gibberlings3/EET","BG1-BG2",,,"2025-04-07","v14.1",
"IWD-Athanasios-NPC","NPC","https://github.com/TheArtisanBG/IWD-Athanasios-NPC","IWD",1,,"2025-04-11","035784e",
"IWD-Guldruk-NPC","NPC","https://github.com/TheArtisanBG/IWD-Guldruk-NPC","IWD",1,,"2025-04-11","1522ddb",
"IWD-Nirik-NPC","NPC","https://github.com/TheArtisanBG/IWD-Nirik-NPC","IWD",1,,"2025-04-11","2a1e9a9",
"Geomantic_Sorcerer","QUEST","https://github.com/Gibberlings3/Geomantic_Sorcerer","IWD",,,"2025-05-07","v9",
"VoicesVoicesExtravaganza-SOD","SOUND","https://github.com/ColossusChang/VoicesVoicesExtravaganza-SOD","BG1-BG2",,1,"2025-05-12","v1.0",
"Ascension","QUEST","https://github.com/InfinityMods/Ascension","BG2",,,"2025-05-18","2.1.0",
"BGSpawn","TWEAKS","https://github.com/Spellhold-Studios/BGSpawn","BG1",,,"2025-05-19","1.3.4",
"Black-Hearts","QUEST","https://github.com/A-Wizard-Did-It/Black-Hearts","BG1",,,"2025-05-27","v2.03",
"Under-Respresented_Items","ITEMS","https://github.com/Pocket-Plane-Group/Under-Respresented_Items","BG2",,,"2025-06-10","v14",
"Infinity-Sounds","SOUND","https://github.com/Spellhold-Studios/Infinity-Sounds","BG1-BG2-IWD",,,"2025-07-09","v2.2",
"iwdification","TWEAKS/ITEMS","https://github.com/Gibberlings3/iwdification","BG1-BG2",,,"2025-07-12","v11",
"JA-AdventurePack","QUEST","https://github.com/Gitjas/JA-AdventurePack","BG1",,,"2025-07-13","v1.0",
"BG1_Romantic_Encounters","QUEST","https://github.com/Gibberlings3/BG1_Romantic_Encounters","BG1",,,"2026-07-24","v16",
"mkhiinbg2","NPC","https://github.com/szaumoor/mkhiinbg2","BG2",,,"2025-08-05","9531db2",
"IWD_EET_End","QUEST","https://github.com/The-Gate-Project/IWD_EET_End","BG1-BG2",,,"2025-08-15","ae5728f",
"Crossmod_Banter_Pack_for_Baldurs_Gate_II","NPC-RELATED","https://github.com/Gibberlings3/Crossmod_Banter_Pack_for_Baldurs_Gate_II","BG2",,,"2025-08-19","v30",
"Tweaks-Anthology","TWEAKS","https://github.com/Gibberlings3/Tweaks-Anthology","BG1-BG2-IWD-PST",,,"2025-08-22","v18",
"bg1ub","QUEST","https://github.com/Pocket-Plane-Group/bg1ub","BG1",,,"2025-08-25","v17.1",
"BaeBG2","NPC","https://github.com/dark0dave/BaeBG2","BG2",,,"2025-09-12","v0.2.0",
"Sarevok-Romance","NPC","https://github.com/Spellhold-Studios/Sarevok-Romance","BG2",,,"2025-09-18","v1.4",
"Ajantis_BG2","NPC","https://github.com/Gibberlings3/Ajantis_BG2","BG2",,,"2025-09-19","v21",
"IWDEE-Frostforged","ITEMS","https://github.com/TheArtisanBG/IWDEE-Frostforged","IWD",1,,"2025-09-25","1652f9d",
"BGEE-Graphics-Enhanced","GFX","https://github.com/TheForgotten69/BGEE-Graphics-Enhanced","BG1",,,"2025-09-29","v0.2.0",
"SubtleD_Spell_Tweaks","TWEAKS","https://github.com/subtledoctor/SubtleD_Spell_Tweaks","BG1-BG2-IWD",,,"2025-10-03","2.9.1",
"Alora-NPC-for-BG2","NPC","https://github.com/The-Gate-Project/Alora-NPC-for-BG2","BG2",,,"2025-10-06","v2.1",
"fight-the-heavens","QUEST","https://www.morpheus-mart.com/fight-the-heavens","BG2",,,"2025-10-11","v1.2",
"A7-ChaosSorcerer","KITS","https://github.com/Argent77/A7-ChaosSorcerer","BG1-BG2-IWD",,,"2025-10-16","v2.11",
"A7-NoEENPCs","NPC-RELATED","https://github.com/Argent77/A7-NoEENPCs","BG1-BG2",,,"2025-10-23","v5.3",
"arszyk","QUEST/NPC","https://downloads.weaselmods.net/download/arszyk","IWD",,,"2025-10-25","BETA1.4",
"Better-IWD-Pregen","TWEAKS","https://github.com/D2-mods/Better-IWD-Pregen","BG1-BG2-IWD",,,"2025-10-26","v8.0",
"bethany","NPC","https://downloads.weaselmods.net/download/bethany","IWD",,,"2025-11-15","1.03",
"tipps","NPC","https://downloads.weaselmods.net/download/tipps","IWD",,,"2025-12-09","2.4",
"dendjelion","NPC","https://downloads.weaselmods.net/download/dendjelion","IWD",,,"2025-12-11","2.1",
"xikaszs-grove-of-chaos","NPC","https://downloads.weaselmods.net/download/xikaszs-grove-of-chaos","IWD",,,"2025-12-13","2.0",
"orra","NPC","https://downloads.weaselmods.net/download/orra","IWD",,,"2025-12-13","2.7",
"xikaszs-grove-of-chaos","QUEST","https://downloads.weaselmods.net/download/xikaszs-grove-of-chaos","IWD",,,"2025-12-13","2.0",
"the-war-of-bloom-and-rot","QUEST","https://downloads.weaselmods.net/download/the-war-of-bloom-and-rot","IWD",,,"2025-12-14","1.3",
"Ascalons_Questpack","QUEST","https://github.com/Gitjas/Ascalons_Questpack","BG1",,,"2026-07-25","v7.0",
"Garrick_Tales-of-a-Troubadour","NPC","https://github.com/The-Gate-Project/Garrick_Tales-of-a-Troubadour","BG1",,,"2025-12-24","v1.28",
"verrsza-bg2ee","NPC","https://downloads.weaselmods.net/download/verrsza-bg2ee","BG2",,,"2025-12-27","2.3.1",
"verrsza-bg2ee","NPC","https://downloads.weaselmods.net/download/verrsza-bg2ee","BG2",,,"2025-12-27","2.3.1",
"NWNForBG","QUEST","https://github.com/abalabokhin/NWNForBG","BG2",,,"2025-12-31","1.00",
"Ajantis_BG1_Expansion","NPC","https://github.com/Gibberlings3/Ajantis_BG1_Expansion","BG1",,,"2026-01-07","v22",
"Ajantis_BG1_Expansion","NPC-EXPANSION","https://github.com/Gibberlings3/Ajantis_BG1_Expansion","BG1",,,"2026-01-07","v22",
"cernd-romance","NPC","https://downloads.weaselmods.net/download/cernd-romance","BG2",,,"2026-01-10","1.01",
"tangled-oak-isle","QUEST","https://downloads.weaselmods.net/download/tangled-oak-isle","BG2",,,"2026-01-10","4.7",
"vito","NPC","https://downloads.weaselmods.net/download/vito","IWD",,,"2026-01-14","1.1",
"A7-TotLM-BG2EE","QUEST","https://github.com/Argent77/A7-TotLM-BG2EE","BG2",,,"2026-01-14","v4.4",
"Brages_Redemption","NPC","https://github.com/Gitjas/Brages_Redemption","BG1-BG2",,,"2026-01-15","v10.1",
"Imoen4Ever","NPC","https://github.com/Gibberlings3/Imoen4Ever","BG1-BG2",,,"2026-01-16","v11.6",
"BG_Quests_And_Encounters","QUEST","https://github.com/Gibberlings3/BG_Quests_And_Encounters","BG1",,,"2026-01-17","v31",
"themed_tweaks","QUEST","https://github.com/lzenner/themed_tweaks","BG1-BG2",,,"2026-01-19","v0.5",
"Road_To_Discovery_for_SoD","QUEST","https://github.com/Gibberlings3/Road_To_Discovery_for_SoD","BG1",,,"2026-01-19","v6",
"Dorn-Friendship","NPC","https://github.com/Spellhold-Studios/Dorn-Friendship","BG2",,,"2026-01-22","v1.2",
"yoshimo-romance","NPC-EXPANSION","https://downloads.weaselmods.net/download/yoshimo-romance","BG2",,,"2026-01-23","8.0",
"M-khiin-Friendship","NPC","https://github.com/dark0dave/M-khiin-Friendship","BG1",,,"2026-01-25","V1.4",
"OphysiaBG1","NPC","https://github.com/Llewren/OphysiaBG1","BG1",,,"2026-01-26","v1.4.1",
"EndlessBG1","QUEST","https://github.com/Gibberlings3/EndlessBG1","BG1",,,"2026-01-27","v20.2",
"hommet","NPC","https://downloads.weaselmods.net/download/hommet","IWD",,,"2026-02-01","1.2",
"Drake","NPC","https://github.com/TheArtisanBG/Drake","BG1",1,,"2026-02-01","9ea5fa1",
"sir-arkanis-for-sod","NPC","https://downloads.weaselmods.net/download/sir-arkanis-for-sod","BG1",,,"2026-02-04","1.1",
"KarihiNPC","NPC","https://github.com/TheArtisanBG/KarihiNPC","IWD",1,,"2026-02-06","7478ae3",
"faldorn-for-sod","NPC","https://downloads.weaselmods.net/download/faldorn-for-sod","BG1",,,"2026-02-09","1.1",
"snowytoes-hamlet","QUEST","https://downloads.weaselmods.net/download/snowytoes-hamlet","IWD",,,"2026-02-21","1.6",
"tale-of-our-lady-dreamless","QUEST","https://downloads.weaselmods.net/download/tale-of-our-lady-dreamless","IWD",,,"2026-02-21","2.7",
"night-of-the-blinking-dead","QUEST","https://downloads.weaselmods.net/download/night-of-the-blinking-dead","IWD",,,"2026-02-21","3.1",
"Loretakers","QUEST","https://github.com/AciferBG/Loretakers","BG1",,,"2026-02-25","v2.6",
"Rasaad-Expansion-BG1","NPC","https://github.com/TheArtisanBG/Rasaad-Expansion-BG1","BG1",1,,"2026-02-27","b71f3d1",
"Reflection","NPC","https://github.com/bucketfulofsunshine/Reflection","BG1-BG2",,,"2026-03-05","V0.1",
"BaldursGateMods","NPC","https://github.com/jessicq/BaldursGateMods","BG1-BG2",,,"2026-03-06","056c349",
"Dark-Tidings","QUEST","https://github.com/AciferBG/Dark-Tidings","BG2",,,"2026-03-14","v3.0",
"enhanced-powergaming-scripts","AI","https://www.morpheus-mart.com/enhanced-powergaming-scripts","BG1-BG2-IWD",,,"2026-07-26","17.1",
"forgotten-armament","ITEMS","https://www.morpheus-mart.com/forgotten-armament","BG1-BG2-IWD",,,"2026-03-15","6.0",
"morpheus562s-kitpack","KITS","https://www.morpheus-mart.com/morpheus562s-kitpack","BG1-BG2-IWD",,,"2026-03-15","5.9",
"crucible","QUEST","https://www.morpheus-mart.com/crucible","BG2",,,"2026-03-15","5.0",
"Lore_From_Learning","TWEAKS","https://github.com/Gibberlings3/Lore_From_Learning","BG1-BG2",,,"2026-03-16","v10",
"Yoshimos_Remorse","NPC-EXPANSION","https://github.com/Gibberlings3/Yoshimos_Remorse","BG2",,,"2026-03-17","v3.3",
"ZS_CanIStabYou-Mod","TWEAKS","https://github.com/szaumoor/ZS_CanIStabYou-Mod","BG1-BG2-IWD",,,"2026-03-20","1.0.8",
"Baldurs-Gate-Graphical-Overhaul","GFX","https://github.com/Spellhold-Studios/Baldurs-Gate-Graphical-Overhaul","BG1-BG2",,,"2026-03-21","v3.6",
"Icewind-Dale-Graphical-Overhaul","GFX","https://github.com/Spellhold-Studios/Icewind-Dale-Graphical-Overhaul","IWD",,,"2026-03-22","v1,1",
"Imoen-Romance-Mod","NPC-EXPANSION","https://github.com/Mirrabbo/Imoen-Romance-Mod","BG2",,,"2026-03-27","mod",
"skie-the-cost-of-one-girls-soul","QUEST/NPC","https://downloads.weaselmods.net/download/skie-the-cost-of-one-girls-soul","BG2",,,"2026-03-31","7.1.1",
"SP_Collection","TWEAKS","https://github.com/Gibberlings3/SP_Collection","BG1-BG2",,,"2026-04-03","v17",
"ZSTweaks","TWEAKS","https://github.com/szaumoor/ZSTweaks","BG1-BG2-IWD",,,"2026-04-04","1.6.9",
"tactics-remix","AI","https://www.morpheus-mart.com/tactics-remix","BG1-BG2-IWD",,,"2026-04-07","7.3",
"Candlekeep-Revisited","QUEST","https://github.com/TheArtisanBG/Candlekeep-Revisited","BG1",,,"2026-04-07","97bb6d3",
"skills-and-abilities","TWEAKS","https://www.morpheus-mart.com/skills-and-abilities","BG1-BG2-IWD",,,"2026-04-07","5.2",
"Lunia-For-Good-Parties","QUEST","https://github.com/bucketfulofsunshine/Lunia-For-Good-Parties","BG2",,,"2026-04-22","V1.9.1",
"Item_Upgrade","ITEMS","https://github.com/Pocket-Plane-Group/Item_Upgrade","BG2",,,"2026-04-24","v57",
"MinervaNPC","NPC","https://github.com/TheArtisanBG/MinervaNPC","IWD",1,,"2026-04-26","d3d4e57",
"terror-of-the-skineater","QUEST","https://downloads.weaselmods.net/download/terror-of-the-skineater","IWD",,,"2026-04-26","2.6",
"the-rediscovery-of-kuldahar","QUEST","https://downloads.weaselmods.net/download/the-rediscovery-of-kuldahar","IWD",,,"2026-04-26","2.6",
"below-below-inn","QUEST","https://downloads.weaselmods.net/download/below-below-inn","IWD",,,"2026-04-26","3.1",
"bg2-autumns-twilight-mod","QUEST/NPC","https://github.com/evancauteren/bg2-autumns-twilight-mod","BG2",,,"2026-05-02","v1.4.5-hotfix4",
"Deities-Of-Faerun","KITS","https://github.com/Raduziel/Deities-Of-Faerun","BG1-BG2-IWD",,,"2026-05-04","2.0",
"HoW_EET","QUEST","https://github.com/The-Gate-Project/HoW_EET","BG1-BG2",,,"2026-05-07","d83619a",
