Codename,Name,Abbreviation,Type,Category,URL,Game,Track,Download,Release,Version,Stability,Size,Author,Readme
A7-BagsOfTorment,Bags of Torment,,minor,Items,https://github.com/Argent77/A7-BagsOfTorment,PST,,,2023-12-09,v1.3,,159998,Argent77,-
Baldurs-Gate-Graphical-Overhaul,Baldur's Gate Graphical Overhaul,,major,Graphics,https://github.com/Spellhold-Studios/Baldurs-Gate-Graphical-Overhaul,BG1-BG2,,,2026-03-21,v3.6,,1554582660,"Yovaneth, White Agnus, Weigo",https://htmlpreview.github.io/?https://raw.githubusercontent.com/Spellhold-Studios/Baldurs-Gate-Graphical-Overhaul/master/bggo/readme/README.html
Baldurs-Gate-II-Voice-Pack-for-EE-2.6,Baldur's Gate II Voice Pack for EE 2.6,,minor,Sounds,https://github.com/GraionDilach/Baldurs-Gate-II-Voice-Pack-for-EE-2.6,BG1-BG2-IWD,,,2023-05-21,version-1.2.0,,4567878,GraionDilach,-
BG_Quests_And_Encounters,Baldur's Gate Mini Quests and Encounters,,compilation,Quest/Content,https://github.com/Gibberlings3/BG_Quests_And_Encounters,BG1,,,2026-01-17,v31,,6187315,jastey,https://gibberlings3.github.io/Documentation/readmes/english.bgqe.txt
Baldurs-Gate-NPC-Voice-Pack-for-EE-2.6,Baldur's Gate NPC Voice Pack for EE 2.6,,minor,Sounds,https://github.com/GraionDilach/Baldurs-Gate-NPC-Voice-Pack-for-EE-2.6,BG1-BG2-IWD,,,2023-08-27,version-0.3.1,,51407743,GraionDilach,-
Baldurs-Gate-Voice-Pack-for-EE-2.6,Baldur's Gate Voice Pack for EE 2.6,,minor,Sounds,https://github.com/GraionDilach/Baldurs-Gate-Voice-Pack-for-EE-2.6,BG1-BG2-IWD,,,2023-05-21,version-1.1.0,,12500336,GraionDilach,-
BS_Baldurans_Seatower,Balduran's Seatower,,major,Quest/Content,https://github.com/Gibberlings3/BS_Baldurans_Seatower,BG1,,,2023-12-08,vEAOB.9,WIP,163581861,Multiple ,https://gibberlings3.github.io/Documentation/readmes/english.bst.txt
baldurian-bar-hop,Baldurian Bar Hop,,compilation,Quest/Content,https://github.com/bucketfulofsunshine/baldurian-bar-hop,BG1,,,2026-07-20,V0.91,WIP,7819266,bucketfulofsunshine,-
A7-BanterAccelerator,Banter Accelerator,,minor,NPC-Expansion,https://github.com/Argent77/A7-BanterAccelerator,BG1-BG2,,,2024-07-27,v1.6,,33188,Argent77,-
Bardic-Wonders,Bardic Wonders,,minor,Mechanics,https://github.com/TheArtisanBG/Bardic-Wonders,BG1-BG2-IWD,main,,2026-05-31,4e72d97,,32833478,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/bardic-wonders
below-below-inn,Below Below Inn,,major,Quest/Content,https://downloads.weaselmods.net/download/below-below-inn,IWD,,,2026-04-26,3.1,,14564620,Lava,-
bethany,Bethany NPC,,minor,NPC,https://downloads.weaselmods.net/download/bethany,IWD,,,2025-11-15,1.03,,3603101,Lava,-
Better-IWD-Pregen,Better IWD Pregen,,minor,Script,https://github.com/D2-mods/Better-IWD-Pregen,BG1-BG2-IWD,,,2025-10-26,v8.0,,2503501,Dan_P,-
bg_enemy_randomizer,BG Enemy Randomizer,,medium,Randomisation,https://github.com/GuardianAnubite/bg_enemy_randomizer,BG1-BG2,,,2024-08-26,v1.1.3,,597787,GuardianAnubite,https://gibberlings3.github.io/Documentation/readmes/readme-gaenemyrando.html
bg1_icons_pack_mod,BG1 Icons Pack,,minor,Graphics,https://github.com/Alexander12-creator/bg1_icons_pack_mod,BG1,,,2024-12-02,1.0,,6929857,Alexander12,https://github.com/Alexander12-creator/bg1_icons_pack_mod/blob/main/Readme.eng.pdf
BG1_Romantic_Encounters,BG1 Romantic Encounters,,compilation,Quest/Content,https://github.com/Gibberlings3/BG1_Romantic_Encounters,BG1,,,2026-07-24,v16,,14272159,Multiple ,https://gibberlings3.github.io/Documentation/readmes/bg1re.readme.english.txt
bg1ub,BG1 Unfinished Business,,compilation,Restoration,https://github.com/Pocket-Plane-Group/bg1ub,BG1,,,2025-08-25,v17.1,,20553358,Multiple ,https://htmlpreview.github.io/?https://github.com/Pocket-Plane-Group/bg1ub/blob/master/bg1ub/readme.bg1ub.english.html
Banter_Pack,BG2 Banter Pack,,medium,NPC-Expansion,https://github.com/Pocket-Plane-Group/Banter_Pack,BG2,,,2021-09-17,v18,,3830396,Multiple ,https://mods.pocketplane.net/readmes/BANTER-README.txt
BG2-Romance-Expanded,BG2 Romance Expanded,,minor,NPC-Expansion,https://github.com/Otherwisely/BG2-Romance-Expanded,BG2,,asset,2024-03-07,v1.0.6,,3768136,Otherwisely,-
BG2EE-Slayer-Portrait-Change,BG2EE Slayer Portrait Change,,minor,Portraits,https://github.com/LCA-EET/BG2EE-Slayer-Portrait-Change,BG2,,,2026-06-26,v1.0.1,,219293,LCAMod ,-
BGEE-Graphics-Enhanced,BGEE Graphics Enhanced,,major,Graphics,https://github.com/TheForgotten69/BGEE-Graphics-Enhanced,BG1,,,2025-09-29,v0.2.0,WIP,1871378741,TheForgotten69,-
BGSpawn,BGSpawn,,major,Randomisation,https://github.com/Spellhold-Studios/BGSpawn,BG1,,,2025-05-19,1.3.4,,144700643,melkor_morgoth75,https://spellhold-studios.github.io/readmes/bgspawn/BGSpawnReadme.doc
Black-Hearts,Black Hearts,,major,Quest/Content,https://github.com/A-Wizard-Did-It/Black-Hearts,BG1,,,2025-05-27,v2.03,,61788974,A-Wizard-Did-It,-
blizzard-in-baator,Blizzard in Baator,,major,Quest/Content,https://github.com/BallDamage312/blizzard-in-baator,PST,,,2026-06-20,1.0.2,,864941205,CANIA BELIEVE IT,https://grimuar.pl/en/blizzardinbaator/blizzard-in-baator-launch-act-i-is-now-available/
Brages_Redemption,Brage's Redemption,,minor,NPC,https://github.com/Gitjas/Brages_Redemption,BG1-BG2,,,2026-01-15,v10.1,,9582751,jastey,-
Bubbs-Spell-Menu-Extended,Bubb's Spell Menu Extended,,medium,UI,https://github.com/Bubb13/Bubbs-Spell-Menu-Extended,BG1-BG2-IWD,,,2026-05-11,v5.2,,1832164,Bubb,-
Call-of-the-Lost-Goddess,Call of the Lost Goddess,,major,Quest/Content,https://github.com/AciferBG/Call-of-the-Lost-Goddess,BG2,,,2026-07-01,v3.0,,467786145,Acifer,-
ZS_CanIStabYou-Mod,Can I Stab You?,,minor,Mechanics,https://github.com/szaumoor/ZS_CanIStabYou-Mod,BG1-BG2-IWD,,,2026-03-20,1.0.8,,1257741,Kaelyn,-
Candlekeep-Revisited,Candlekeep Revisited,,medium,Restructure,https://github.com/TheArtisanBG/Candlekeep-Revisited,BG1,,,2026-04-07,97bb6d3,,7973031,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/candlere
CassiaNPC,Cassia NPC,,minor,NPC,https://github.com/Arvendor/CassiaNPC,IWD,,,2024-01-20,8f9af4c,,4827405,Arvendor,https://forums.beamdog.com/discussion/87511/mod-cassia-npc-for-iwd-ee
Cernd-Friendship,Cernd Friendship,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Cernd-Friendship,BG2,,,2024-12-15,v1.4,,1348848,"Kaeloree, Lava",https://spellhold-studios.github.io/readmes/cernd-friendship/cerndfriendship-readme-english.html
cernd-romance,Cernd Romance,,minor,NPC-Expansion,https://downloads.weaselmods.net/download/cernd-romance,BG2,,,2026-01-10,1.01,,3813787,Lava,-
A7-ChaosSorcerer,Chaos Sorcerer,,minor,Mechanics,https://github.com/Argent77/A7-ChaosSorcerer,BG1-BG2-IWD,,,2025-10-16,v2.11,,2268371,Argent77,-
ChattyImoen,Chatty Imoen,,minor,NPC-Expansion,https://github.com/The-Gate-Project/ChattyImoen,BG1,,,2023-11-21,v1.5,,8031401,AstroBryGuy,-
Combat_Skill_Proficiencies,Combat Skill Proficiencies,SD-CBS,major,Mechanics,https://github.com/subtledoctor/Combat_Skill_Proficiencies,BG1-BG2-IWD,,,2025-09-20,1.5.2,,2942601,subtledoctor,-
Continuous_NPC_Portraits,Continuous NPC Portraits,,minor,Graphics,https://github.com/Gibberlings3/Continuous_NPC_Portraits,BG1-BG2,,,2022-03-07,v3,,10713269,CamDawg,https://gibberlings3.github.io/Documentation/readmes/readme-cdportraits.html
continuous-npcs,Continuous NPCs,,minor,NPC-Expansion,https://www.morpheus-mart.com/continuous-npcs,BG1-BG2,,,2026-06-25,2.0,,456861,Morpheus562,-
CoranBGFriend,Coran BG Friendship,,minor,NPC-Expansion,https://github.com/Gibberlings3/CoranBGFriend,BG1,,,2022-09-19,v5.2,,2984133,Domi,https://gibberlings3.github.io/Documentation/readmes/coranbgreadme.html
Coran_for_BGII,Coran for BG2,,minor,NPC,https://github.com/Pocket-Plane-Group/Coran_for_BGII,BG2,,,2023-01-21,v9,,6930998,Kulyok ,https://mods.pocketplane.net/kulyok/Readme-Coran.txt
Corthala_Romantique,Corthala Romantique,,minor,NPC-Expansion,https://github.com/Gibberlings3/Corthala_Romantique,BG2,,,2022-04-02,v5,,3435184,"Domi, Beyshaliban, Caetlyn, Meira, jastey ",https://gibberlings3.github.io/Documentation/readmes/readme_cr.english.txt
Crossmod_Banter_Pack_for_Baldurs_Gate_II,Crossmod Banter Pack for Baldur's Gate II,,medium,NPC-Expansion,https://github.com/Gibberlings3/Crossmod_Banter_Pack_for_Baldurs_Gate_II,BG2,,,2025-08-19,v30,,6836504,Grim Squeaker ,https://gibberlings3.github.io/Documentation/readmes/readme-crossmodbg2.html
crucible,Crucible,,major,Restructure,https://www.morpheus-mart.com/crucible,BG2,,,2026-03-15,5.0,,495576570,Morpheus562,-
XGTCumulativeCasterLevels,Cumulative Caster Levels,,minor,Mechanics,https://github.com/Xgatt/XGTCumulativeCasterLevels,BG1-BG2-IWD,,,2026-05-08,0.6b,Prerelease,1408594,Xgatt,-
Dark-Tidings,Dark Tidings,,major,Quest/Content,https://github.com/AciferBG/Dark-Tidings,BG2,,,2026-03-14,v3.0,,184602397,Acifer,-
Dax-Tweaks,Dax Tweaks,DT,compilation,Tweaks,https://github.com/Maltodaxtrin/Dax-Tweaks,BG1-BG2-IWD,,,2026-07-27,1.0.2,,9660534,Daxtreme ,-
Deities-Of-Faerun,Deities of Faerun,DoF,major,Mechanics,https://github.com/Raduziel/Deities-Of-Faerun,BG1-BG2-IWD,,,2026-05-04,2.0,,50389280,Raduziel,-
dendjelion,Dendjelion NPC,,minor,NPC,https://downloads.weaselmods.net/download/dendjelion,IWD,,,2025-12-11,2.1,,13141014,Lava,-
SearchGuild,Detective Guild of Athkatla ,,major,Quest/Content,https://github.com/Austin-BG/SearchGuild,BG2,,,2026-06-01,v.1.5.3,,28691383,Austin,-
DialogueChoiceAdditions,Dialogue Choice Additions,,minor,Quest/Content,https://github.com/virginviolet/DialogueChoiceAdditions,BG1-BG2,,,2026-05-21,v1.4.0,,1785912,VioletSister,-
A7-DlcMerger,DLC Merger,,minor,Base,https://github.com/Argent77/A7-DlcMerger,BG1,,,2026-07-03,v2.1,,265993,Argent77,-
Bg2Dorn,Dorn for BG2,,minor,NPC-Expansion,https://github.com/trinit2/Bg2Dorn,BG2,,,2022-05-01,ece4aad,,6595920,trinit,-
Dorn-Friendship,Dorn Friendship,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Dorn-Friendship,BG2,,,2026-01-22,v1.2,,221183,Lava,https://spellhold-studios.github.io/readmes/dorn-friendship/DornFriendship-readme-english.html
Drake,Drake NPC,,minor,NPC,https://github.com/TheArtisanBG/Drake,BG1,main,,2026-02-01,9ea5fa1,,26557003,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/drake-bg1
dvaradime,Dvaradime NPC,,minor,NPC,https://downloads.weaselmods.net/download/dvaradime,BG2,,,2024-09-30,1.6,,13700621,Lava,-
dynaheir-bg2ee,Dynaheir for BG2EE,,minor,NPC,https://downloads.weaselmods.net/download/dynaheir-bg2ee,BG2,,,2026-07-28,1.3,,14036710,Lava,-
Edwin-Romance,Edwin Romance,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Edwin-Romance,BG2,,,2023-12-04,v4.0,,19413830,laufeygreen,https://spellhold-studios.github.io/readmes/edwin-romance/edwinromance-readme.html
EE_Fixpack,EE Fixpack,,major,Fixes,https://github.com/Gibberlings3/EE_Fixpack,BG1-BG2-IWD-PST,main,,2026-07-20,e422b3f,Prerelease,139376523,Multiple ,https://gibberlings3.github.io/Documentation/readmes/readme-eefixpack.html
EEex,EEex,,major,Base,https://github.com/Bubb13/EEex,BG1-BG2-IWD,,,2026-07-31,v1.1.6,,110015180,Bubb,-
bg-eeex-buffbot,EEex Buffbot,,medium,UI,https://github.com/Chrizhermann/bg-eeex-buffbot,BG1-BG2-IWD,,,2026-07-19,v1.6.1-alpha,,11926479,Chrizhermann,-
EET_Tweaks,EET Tweaks,EETT,compilation,Tweaks,https://github.com/K4thos/EET_Tweaks,BG1-BG2,,,2019-08-01,v1.12,,19498391,K4thos,https://github.com/K4thos/EET_Tweaks/blob/master/EET_Tweaks/readme-EET_Tweaks.html
EEUITweaks,EEUITweaks,,medium,UI,https://github.com/r-e-d/EEUITweaks,BG1-BG2-IWD,,,2024-09-15,v4.0.7,,27665862,lefreut,-
eldoth-for-sod,Eldoth for SoD,,minor,NPC,https://downloads.weaselmods.net/download/eldoth-for-sod,BG1,,,2026-05-13,1.1,,136144,Lava,-
EndlessBG1,Endless BG1,,major,Restructure,https://github.com/Gibberlings3/EndlessBG1,BG1,,,2026-01-27,v20.2,,3481367,jastey,https://gibberlings3.github.io/Documentation/readmes/readme.c%23endlessbg1.english.txt
EET,Enhanced Edition Trilogy,,major,Base,https://github.com/Gibberlings3/EET,BG1-BG2,,,2025-04-07,v14.1,,242152031,K4thos,https://gibberlings3.github.io/Documentation/readmes/readme-EET.html
enhanced-powergaming-scripts,Enhanced Powergaming Scripts,,minor,Script,https://www.morpheus-mart.com/enhanced-powergaming-scripts,BG1-BG2-IWD,,,2026-07-26,17.1,,8684728,Morpheus562,-
Epic-Thieving,Epic Thieving,,minor,Mechanics,https://github.com/OlvynChuru/Epic-Thieving,BG1-BG2-IWD,,,2023-06-04,149ac53,,3210824,OlvynChuru,https://forums.beamdog.com/discussion/74158/mod-epic-thieving-more-benefits-from-high-thieving-skills/p1
Expanded-Thief-Stronghold,Expanded Thief Stronghold,,major,Quest/Content,https://github.com/Spellhold-Studios/Expanded-Thief-Stronghold,BG2,,,2024-12-15,v3.0.0,,10006423,Gebhard Blucher ,https://spellhold-studios.github.io/readmes/expanded-thief-stronghold/expanded_thief_stronghold-readme-english.html
ExtraExpandedEnhancedEncounters,Extra Expanded Enhanced Encounters,,compilation,Quest/Content,https://github.com/GraionDilach/ExtraExpandedEnhancedEncounters,BG1,,,2026-05-21,4.4,,302238,GraionDilach,-
Fade-NPC,Fade NPC,,minor,NPC,https://github.com/Spellhold-Studios/Fade-NPC,BG2,,,2020-08-03,v5.6,,13684631,"Mistress Elysia, Silmarien, Lava, Kai of Candlekeep",https://spellhold-studios.github.io/readmes/fade-npc/Fade_readme.html
faldorn-bg2ee,Faldorn for BG2EE,,minor,NPC,https://downloads.weaselmods.net/download/faldorn-bg2ee,BG2,,,2026-05-21,1.5.1,,6878663,Lava,-
faldorn-for-sod,Faldorn for SoD,,minor,NPC,https://downloads.weaselmods.net/download/faldorn-for-sod,BG1,,,2026-02-09,1.1,,148231,Lava,-
fight-the-heavens,Fight the Heavens,,minor,Restructure,https://www.morpheus-mart.com/fight-the-heavens,BG2,,,2025-10-11,v1.2,,11472,Morpheus562,-
findit-iwd,Find It! (IWD),,minor,Items,https://downloads.weaselmods.net/download/findit-iwd,IWD,,,2023-03-03,2.6,,248820,Lava,-
ForcedSlayerTransform,Forced Slayer Transform,,minor,Tweaks,https://github.com/LCA-EET/ForcedSlayerTransform,BG2,,,2026-06-27,v1.0,,33279,LCAMod ,-
forgeit-iwd,Forge It! (IWD),,minor,Items,https://downloads.weaselmods.net/download/forgeit-iwd,IWD,,,2024-09-06,1.9,,477675,Lava,-
forgotten-armament,Forgotten Armament,FA,compilation,Items,https://www.morpheus-mart.com/forgotten-armament,BG1-BG2-IWD,,,2026-03-15,6.0,,1636005,Morpheus562,-
IWDEE-Frostforged,Frostforged,,minor,Items,https://github.com/TheArtisanBG/IWDEE-Frostforged,IWD,main,,2025-09-25,1652f9d,WIP,1988522,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/frostforged
Garrick_Tales-of-a-Troubadour,Garrick: Tales of a Troubadour,,minor,NPC-Expansion,https://github.com/The-Gate-Project/Garrick_Tales-of-a-Troubadour,BG1,,,2025-12-24,v1.28,,7017447,mirandir,-
Geomantic_Sorcerer,Geomantic Sorcerer,,minor,Mechanics,https://github.com/Gibberlings3/Geomantic_Sorcerer,IWD,,,2025-05-07,v9,,8880834,Caedwyr,https://gibberlings3.github.io/Documentation/readmes/readme-druidsor.html
IWD-Guldruk-NPC,Guldruk NPC,,minor,NPC,https://github.com/TheArtisanBG/IWD-Guldruk-NPC,IWD,main,,2025-04-11,1522ddb,,3731955,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/iwdnpcs
HaerDalis-Friendship,Haer'Dalis Friendship,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/HaerDalis-Friendship,BG2,,,2024-12-15,v1.2,,2877935,Aeryn,https://spellhold-studios.github.io/readmes/haerdalis-friendship/haerdalisfriendship-readme-english.html
Haer-Dalis-Romance,Haer'Dalis Romance,,minor,NPC-Expansion,https://github.com/Endarire/Haer-Dalis-Romance,BG2,,asset,2023-08-01,2.2,,67,Aeryn,https://www.gibberlings3.net/forums/topic/354-the-haerdalis-romance-mod/
HoW_EET,Heart of Winter for EET,,major,Campaign,https://github.com/The-Gate-Project/HoW_EET,BG1-BG2,,,2026-05-07,d83619a,,302629798,tipun,-
HoWMod,Heart of Winter Mod,,minor,Tweaks,https://github.com/TheArtisanBG/HoWMod,IWD,main,,2024-12-25,7c87f9c,,1374305,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/minimods
HTaM,"Heroes, Thieves and Moneylenders",,major,Quest/Content,https://github.com/Austin-BG/HTaM,BG2,,,2026-02-23,v.4.6.4,,110312387,Austin,-
Hexxat-Friendship,Hexxat Friendship,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Hexxat-Friendship,BG2,,,2024-07-15,v1.2,,165581,Lava,https://spellhold-studios.github.io/readmes/hexxat-friendship/HexxatFriendship-readme-english.html
hiddenadventure,Hidden Adventures,,compilation,Quest/Content,https://github.com/Gitjas/hiddenadventure,BG2,,,2025-01-29,vBeta_9,,4067744,"Lumorus, jastey ",-
A7-HiddenGameplayOptions,Hidden Gameplay Options,,minor,UI,https://github.com/Argent77/A7-HiddenGameplayOptions,BG1-BG2-IWD-PST,,,2026-06-25,v5.1,,2003017,Argent77,-
hommet,Hommet NPC,,minor,NPC,https://downloads.weaselmods.net/download/hommet,IWD,,,2026-02-01,1.2,,4723117,Lava,-
House-Rule-Tweaks,House Rule Tweaks,HRT,compilation,Tweaks,https://github.com/TheArtisanBG/House-Rule-Tweaks,BG1-BG2-IWD,main,,2026-05-29,2a9bdef,,65928556,TheArtisan,https://theartisanbg.github.io/The-Artisans-Corner/housetweaks
HQ-SoundClips-BG2EE,HQ Sound Clips for BG2EE,,minor,Sounds,https://github.com/Argent77/HQ-SoundClips-BG2EE,BG2,,,2023-09-16,v1.3,,209079602,Argent77,-
Husam_NPC,Husam NPC,,minor,NPC,https://github.com/Gitjas/Husam_NPC,BG1,,,2023-11-18,vBeta_231118,WIP,5221176,jastey,-
IWD2_EET,Icewind Dale 2 in EET,,major,Campaign,https://github.com/The-Gate-Project/IWD2_EET,BG2,,,2026-05-09,57a934b,,1345415086,tipun,-
Icewind-Dale-Graphical-Overhaul,Icewind Dale Graphical Overhaul,,major,Graphics,https://github.com/Spellhold-Studios/Icewind-Dale-Graphical-Overhaul,IWD,,,2026-03-22,"v1,1",,492732782,"Yovaneth, Weigo ",-
Icewind-Dale-II-Voice-Pack-For-EE-2.6,Icewind Dale II Voice Pack for EE 2.6,,minor,Sounds,https://github.com/GraionDilach/Icewind-Dale-II-Voice-Pack-For-EE-2.6,BG1-BG2-IWD,,,2023-08-27,version-1.2.0,,14588102,GraionDilach,-
IWD1_EET,Icewind Dale in EET,,major,Campaign,https://github.com/The-Gate-Project/IWD1_EET,BG1,,,2026-07-12,59d7185,,1487005772,tipun,-
iwd_unfinished_business,Icewind Dale Unfinished Business,,compilation,Restoration,https://github.com/Gibberlings3/iwd_unfinished_business,IWD,,,2025-02-12,v13,,2153335,CamDawg,https://gibberlings3.github.io/Documentation/readmes/readme-ub_iwd.html
Icewind-Dale-Voice-Pack-For-EE-2.6,Icewind Dale Voice Pack for EE 2.6,,minor,Sounds,https://github.com/GraionDilach/Icewind-Dale-Voice-Pack-For-EE-2.6,BG1-BG2-IWD,,,2023-08-27,version-1.2.0,,29946119,GraionDilach,-
IE-Snippets,IE Snippets,,minor,Base,https://github.com/Bubb13/IE-Snippets,BG1-BG2-IWD,,,2023-03-04,files,,27512826,Bubb,-
IEP-Extended-Banters,IEP Extended Banters,,medium,NPC-Expansion,https://github.com/Spellhold-Studios/IEP-Extended-Banters,BG2,,,2024-12-15,v5.9,,3390458,Multiple ,https://spellhold-studios.github.io/readmes/iep-extended-banters/iepbanters-readme-english.html
Imoen4Ever,Imoen 4 Ever,I4E,major,Restructure,https://github.com/Gibberlings3/Imoen4Ever,BG1-BG2,,,2026-01-16,v11.6,,4639411,jastey,https://gibberlings3.github.io/Documentation/readmes/readme.imoen_forever.english.txt
Imoen-Friendship,Imoen Friendship,,minor,NPC-Expansion,https://github.com/Spellhold-Studios/Imoen-Friendship,BG2,,,2024-12-15,v3.6,,2790412,Kaeloree ,https://spellhold-studios.github.io/readmes/imoen-friendship/imoenfriendship-readme-english.html
Imoen-Romance-Mod,Imoen Romance,,minor,NPC-Expansion,https://github.com/Mirrabbo/Imoen-Romance-Mod,BG2,,,2026-03-27,mod,,47267079,"Israel Blargh,vanatos, T.C Dale",https://github.com/Mirrabbo/Imoen-Romance-Mod/blob/main/imoenRomance/README.txt
A7-ImprovedArcher,Improved Archer,,minor,Mechanics,https://github.com/Argent77/A7-ImprovedArcher,BG2,,,2024-12-07,v4.4,,4211001,Argent77,-
HaerDalis-Swords,Improved Haer'Dalis Swords,,minor,Items,https://github.com/Spellhold-Studios/HaerDalis-Swords,BG2,,,2024-12-15,v3.1.0,,2701377,"Badgert, Kania Blade ",https://spellhold-studios.github.io/readmes/haerdalis-swords/improved-haerdalis-swords-readme-english.html
A7-ImprovedShamanicDance,Improved Shamanic Dance,,minor,Mechanics,https://github.com/Argent77/A7-ImprovedShamanicDance,BG1-BG2-IWD,,,2024-12-07,v4.6,,392479,Argent77,-
