"Codename","Category","URL","Game","UseMaster","UseAssets","Release","Version","Size","Author","Readme","Type"
"will-of-the-wisps","NPC/MECHANICS/ITEMS","https://downloads.weaselmods.net/download/will-of-the-wisps","BG1-BG2-IWD","","","2026-01-12","3.5","52465480","Lava","","minor"
"xikaszs-grove-of-chaos","NPC","https://downloads.weaselmods.net/download/xikaszs-grove-of-chaos","IWD","","","2025-12-13","2.0","21031601","Lava","","minor"
"yoshimo-romance","NPC-EXPANSION","https://downloads.weaselmods.net/download/yoshimo-romance","BG2","","","2026-01-23","8.0","58228645","Lava","","minor"
"Sharteel-NPC-SoD","NPC","https://github.com/11jo/Sharteel-NPC-SoD","BG1","","","2026-05-20","6f5b194","1520861","11jo","","minor"
"Black-Hearts","QUEST","https://github.com/A-Wizard-Did-It/Black-Hearts","BG1","","","2025-05-27","v2.03","61788974","A-Wizard-Did-It","","major"
"NWNForBG","CAMPAIGN","https://github.com/abalabokhin/NWNForBG","BG2","","","2025-12-31","1.00","2542925946","AGKanevchev, paladin84","","major"
"Call-of-the-Lost-Goddess","QUEST","https://github.com/AciferBG/Call-of-the-Lost-Goddess","BG2","","","2026-07-01","v3.0","467786145","Acifer","","major"
"Dark-Tidings","QUEST","https://github.com/AciferBG/Dark-Tidings","BG2","","","2026-03-14","v3.0","184602397","Acifer","","major"
"Loretakers","QUEST","https://github.com/AciferBG/Loretakers","BG1","","","2026-02-25","v2.6","28040737","Acifer","","major"
"Poisoned-Pathways","QUEST","https://github.com/AciferBG/Poisoned-Pathways","BG2","","","2026-07-22","v1.3","209898671","Acifer","","major"
"Throne-of-the-Mad-God","QUEST","https://github.com/AciferBG/Throne-of-the-Mad-God","BG2","","","2026-07-01","v2.3","343069863","Acifer","","major"
"bg1_icons_pack_mod","GFX","https://github.com/Alexander12-creator/bg1_icons_pack_mod","BG1","","","2024-12-02","1.0","6929857","Alexander12","","minor"
"MortuaryBeGone","RESTRUCTURE","https://github.com/aquadrizzt/MortuaryBeGone","PST","","","2023-06-21","v0.11","1375923","aquadrizzt","","minor"
"PlanarItems","ITEMS","https://github.com/aquadrizzt/PlanarItems","PST","","","2023-04-16","v0.61","8575071","aquadrizzt","","medium"
"A7-BagsOfTorment","ITEMS","https://github.com/Argent77/A7-BagsOfTorment","PST","","","2023-12-09","v1.3","159998","Argent77","","minor"
"A7-BanterAccelerator","NPC-RELATED","https://github.com/Argent77/A7-BanterAccelerator","BG1-BG2","","","2024-07-27","v1.6","33188","Argent77","","minor"
"A7-ChaosSorcerer","MECHANICS","https://github.com/Argent77/A7-ChaosSorcerer","BG1-BG2-IWD","","","2025-10-16","v2.11","2268371","Argent77","","minor"
"A7-DlcMerger","BASE","https://github.com/Argent77/A7-DlcMerger","BG1","","","2026-07-03","v2.1","265993","Argent77","","minor"
"A7-HiddenGameplayOptions","UI","https://github.com/Argent77/A7-HiddenGameplayOptions","BG1-BG2-IWD-PST","","","2026-06-25","v5.1","2003017","Argent77","","minor"
"A7-ImprovedArcher","MECHANICS","https://github.com/Argent77/A7-ImprovedArcher","BG2","","","2024-12-07","v4.4","4211001","Argent77","","minor"
"A7-ImprovedShamanicDance","MECHANICS","https://github.com/Argent77/A7-ImprovedShamanicDance","BG1-BG2-IWD","","","2024-12-07","v4.6","392479","Argent77","","minor"
"A7-LevelUpTweaks","TWEAKS","https://github.com/Argent77/A7-LevelUpTweaks","PST","","","2023-09-08","v2.7","23243","Argent77","","minor"
"A7-MiscTweaks","TWEAKS","https://github.com/Argent77/A7-MiscTweaks","PST","","","2026-07-19","v1.2","13883938","Argent77","","medium"
"A7-NoEENPCs","NPC-RELATED","https://github.com/Argent77/A7-NoEENPCs","BG1-BG2","","","2025-10-23","v5.3","4875247","Argent77","","minor"
"A7-ResizeableCombatLog","UI","https://github.com/Argent77/A7-ResizeableCombatLog","PST","","","2023-09-08","v1.4","27162","Argent77","","minor"
"A7-SkipChateauIrenicus","RESTRUCTURE","https://github.com/Argent77/A7-SkipChateauIrenicus","BG2","","","2024-12-07","v3.5","2764856","Argent77","","minor"
"A7-TotLM-BG2EE","CAMPAIGN","https://github.com/Argent77/A7-TotLM-BG2EE","BG2","","","2026-01-14","v4.4","98192971","Argent77","","major"
"HQ-SoundClips-BG2EE","SOUND","https://github.com/Argent77/HQ-SoundClips-BG2EE","BG2","","","2023-09-16","v1.3","209079602","Argent77","","minor"
"PST-UB-reloaded","QUEST","https://github.com/Argent77/PST-UB-reloaded","PST","","","2026-05-08","v2.5","16625326","Argent77","","compilation"
"Kvel-BG1","NPC","https://github.com/ArtemiusI/Kvel-BG1","BG1","1","","2026-05-30","ea55144","5803117","TheArtisan","","minor"
"CassiaNPC","NPC","https://github.com/Arvendor/CassiaNPC","IWD","","","2024-01-20","8f9af4c","4827405","Arvendor","","minor"
"HTaM","QUEST","https://github.com/Austin-BG/HTaM","BG2","","","2026-02-23","v.4.6.4","110312387","Austin","","major"
"SearchGuild","QUEST","https://github.com/Austin-BG/SearchGuild","BG2","","","2026-06-01","v.1.5.3","28691383","Austin","","major"
"blizzard-in-baator","QUEST","https://github.com/BallDamage312/blizzard-in-baator","PST","","","2026-06-20","1.0.2","864941205","CANIA BELIEVE IT","","major"
"Bubbs-Spell-Menu-Extended","UI","https://github.com/Bubb13/Bubbs-Spell-Menu-Extended","BG1-BG2-IWD","","","2026-05-11","v5.2","1832164","Bubb","","medium"
"EEex","BASE","https://github.com/Bubb13/EEex","BG1-BG2-IWD","","","2026-07-31","v1.1.6","110015180","Bubb","","major"
"IE-Snippets","BASE","https://github.com/Bubb13/IE-Snippets","BG1-BG2-IWD","","","2023-03-04","files","27512826","Bubb","","minor"
"baldurian-bar-hop","QUEST","https://github.com/bucketfulofsunshine/baldurian-bar-hop","BG1","","","2026-07-20","V0.91","7819266","bucketfulofsunshine","","compilation"
"Lunia-For-Good-Parties","RESTRUCTURE","https://github.com/bucketfulofsunshine/Lunia-For-Good-Parties","BG2","","","2026-04-22","V1.9.1","7760929","bucketfulofsunshine  ","","minor"
"Reflection","DIALOGUE","https://github.com/bucketfulofsunshine/Reflection","BG1-BG2","","","2026-03-05","V0.1","1382999","bucketfulofsunshine  ","","minor"
"the-pursuit-of-justice","RESTRUCTURE","https://github.com/bucketfulofsunshine/the-pursuit-of-justice","BG2","","","2026-06-30","V1.2","294586","bucketfulofsunshine  ","","minor"
"Jarnip","ITEMS","https://github.com/Carsomyr6/Jarnip","BG2","","","2026-07-13","Jarnip","2460979","RZABON","","minor"
"bg-eeex-buffbot","UI","https://github.com/Chrizhermann/bg-eeex-buffbot","BG1-BG2-IWD","","","2026-07-19","v1.6.1-alpha","11926479","Chrizhermann","","medium"
"VoicesVoicesExtravaganza","SOUND","https://github.com/ColossusChang/VoicesVoicesExtravaganza","BG1-BG2","","1","2024-10-13","v1.1","1029060192","Colossus","","major"
"VoicesVoicesExtravaganza-SOD","SOUND","https://github.com/ColossusChang/VoicesVoicesExtravaganza-SOD","BG1-BG2","","1","2025-05-12","v1.0","337785344","Colossus","","major"
"thalan","ITEMS","https://github.com/CrevsDaak/thalan","BG1","","","2024-06-16","v4.5.1","1489852","Serdrick, Crevs Daak","","medium"
"Better-IWD-Pregen","SCRIPT","https://github.com/D2-mods/Better-IWD-Pregen","BG1-BG2-IWD","","","2025-10-26","v8.0","2503501","Dan_P","","minor"
"BaeBG2","NPC","https://github.com/dark0dave/BaeBG2","BG2","","","2025-09-12","v0.2.0","16271228","dark0dave","","minor"
"M-khiin-Friendship","NPC-EXPANSION","https://github.com/dark0dave/M-khiin-Friendship","BG1","","","2026-01-25","V1.4","1468179","dark0dave","","minor"
"sod-items-to-bg2ee-eet","ITEMS","https://github.com/dark0dave/sod-items-to-bg2ee-eet","BG2","","","2026-07-25","v4.0.0","7954093","dark0dave","","medium"
"NecromancersQuestRestored","QUEST","https://github.com/Dziadekkk/NecromancersQuestRestored","BG1","","","2026-07-27","v1.4","1415905","Dziadekkk","","minor"
"Haer-Dalis-Romance","NPC-EXPANSION","https://github.com/Endarire/Haer-Dalis-Romance","BG2","","1","2023-08-01","2.2","67","Aeryn","","minor"
"msfm","ITEMS","https://github.com/Endarire/More-Style-for-Mages-MSFM-","BG1-BG2-IWD","","1","2023-07-12","1.6-Prerelease-Take-2","188","Pecca","","minor"
"bg2-autumns-twilight-mod","QUEST/NPC","https://github.com/evancauteren/bg2-autumns-twilight-mod","BG2","","","2026-05-02","v1.4.5-hotfix4","1602037039","Pol Rupes","","major"
"aTweaks","TWEAKS","https://github.com/FredrikLindgren/aTweaks","BG1-BG2-IWD","","","2018-05-19","07d7bad","14619253","FredrikLindgren","","major"
"randomiser","RANDOMISATION","https://github.com/FredrikLindgren/randomiser","BG1-BG2","","","2018-09-23","v7","5033551","FredrikLindgren","","major"
"Ajantis_BG1_Expansion","NPC-EXPANSION","https://github.com/Gibberlings3/Ajantis_BG1_Expansion","BG1","","","2026-01-07","v22","5735231","jastey","https://gibberlings3.github.io/Documentation/readmes/Readme.ajantisbg1.English.txt","minor"
"Ajantis_BG2","NPC","https://github.com/Gibberlings3/Ajantis_BG2","BG2","","","2025-09-19","v21","11691780","jastey","https://gibberlings3.github.io/Documentation/readmes/readme.ajantisbg2.english.txt","minor"
"Angelo","NPC","https://github.com/Gibberlings3/Angelo","BG2","","","2021-09-28","v9","19416717","Sister Vigilante, Kulyok","https://gibberlings3.github.io/Documentation/readmes/readme-angelo.html","minor"
"Another_Fine_Hell","RESTRUCTURE","https://github.com/Gibberlings3/Another_Fine_Hell","BG1","","","2023-09-19","vAlpha_230919","3014847","jastey","https://gibberlings3.github.io/Documentation/readmes/readme.anotherfinehell.english.txt","medium"
"BG_Quests_And_Encounters","QUEST","https://github.com/Gibberlings3/BG_Quests_And_Encounters","BG1","","","2026-01-17","v31","6187315","jastey","https://gibberlings3.github.io/Documentation/readmes/english.bgqe.txt","compilation"
"BG1_Romantic_Encounters","QUEST","https://github.com/Gibberlings3/BG1_Romantic_Encounters","BG1","","","2026-07-24","v16","14272159","Multiple ","https://gibberlings3.github.io/Documentation/readmes/bg1re.readme.english.txt","compilation"
"BG1NPC","NPC-EXPANSION","https://github.com/Gibberlings3/BG1NPC","BG1","","","2023-08-02","v32","55257230","Multiple ","https://gibberlings3.github.io/Documentation/readmes/bg1npcreadme.html","major"
"BS_Baldurans_Seatower","QUEST","https://github.com/Gibberlings3/BS_Baldurans_Seatower","BG1","","","2023-12-08","vEAOB.9","163581861","Multiple ","https://gibberlings3.github.io/Documentation/readmes/english.bst.txt","major"
"Continuous_NPC_Portraits","GFX","https://github.com/Gibberlings3/Continuous_NPC_Portraits","BG1-BG2","","","2022-03-07","v3","10713269","CamDawg","https://gibberlings3.github.io/Documentation/readmes/readme-cdportraits.html","minor"
"CoranBGFriend","NPC-EXPANSION","https://github.com/Gibberlings3/CoranBGFriend","BG1","","","2022-09-19","v5.2","2984133","Domi","https://gibberlings3.github.io/Documentation/readmes/coranbgreadme.html","minor"
"Corthala_Romantique","NPC-EXPANSION","https://github.com/Gibberlings3/Corthala_Romantique","BG2","","","2022-04-02","v5","3435184","Domi, Beyshaliban, Caetlyn, Meira, jastey ","https://gibberlings3.github.io/Documentation/readmes/readme_cr.english.txt","minor"
"CowledMenace","QUEST","https://github.com/Gibberlings3/CowledMenace","BG2","","","2026-07-27","2.1.0","1653276","Daxtreme ","https://github.com/Gibberlings3/CowledMenace/blob/master/README.md","major"
"Crossmod_Banter_Pack_for_Baldurs_Gate_II","NPC-EXPANSION","https://github.com/Gibberlings3/Crossmod_Banter_Pack_for_Baldurs_Gate_II","BG2","","","2025-08-19","v30","6836504","Grim Squeaker ","https://gibberlings3.github.io/Documentation/readmes/readme-crossmodbg2.html","medium"
"EE_Fixpack","FIX","https://github.com/Gibberlings3/EE_Fixpack","BG1-BG2-IWD-PST","1","","2026-07-20","e422b3f","139376523","Multiple ","https://gibberlings3.github.io/Documentation/readmes/readme-eefixpack.html","major"
"EET","BASE","https://github.com/Gibberlings3/EET","BG1-BG2","","","2025-04-07","v14.1","242152031","K4thos","https://gibberlings3.github.io/Documentation/readmes/readme-EET.html","major"
"EndlessBG1","RESTRUCTURE","https://github.com/Gibberlings3/EndlessBG1","BG1","","","2026-01-27","v20.2","3481367","jastey","https://gibberlings3.github.io/Documentation/readmes/readme.c%23endlessbg1.english.txt","major"
"Geomantic_Sorcerer","MECHANICS","https://github.com/Gibberlings3/Geomantic_Sorcerer","IWD","","","2025-05-07","v9","8880834","Caedwyr","https://gibberlings3.github.io/Documentation/readmes/readme-druidsor.html","minor"
"Imoen4Ever","RESTRUCTURE","https://github.com/Gibberlings3/Imoen4Ever","BG1-BG2","","","2026-01-16","v11.6","4639411","jastey","https://gibberlings3.github.io/Documentation/readmes/readme.imoen_forever.english.txt","major"
"Infinity_Collection_Portrait_Pack","PORTRAITS","https://github.com/Gibberlings3/Infinity_Collection_Portrait_Pack","BG1-BG2-IWD","","","2022-03-07","v2","44496778","CamDawg ","https://gibberlings3.github.io/Documentation/readmes/readme-cd_icpp.html","medium"
"iwd_description_icons","GFX","https://github.com/Gibberlings3/iwd_description_icons","IWD","","","2026-05-29","925cd31","7385089","Parys","https://gibberlings3.github.io/Documentation/readmes/readme-cd_iwd_desc.html","major"
"iwd_unfinished_business","RESTORATION","https://github.com/Gibberlings3/iwd_unfinished_business","IWD","","","2025-02-12","v13","2153335","CamDawg","https://gibberlings3.github.io/Documentation/readmes/readme-ub_iwd.html","compilation"
"iwdcrossmod","NPC-EXPANSION","https://github.com/Gibberlings3/iwdcrossmod","IWD","","","2024-12-26","v5","1228134","Multiple ","https://gibberlings3.github.io/Documentation/readmes/readme-iwdcrossmodpack.html","medium"
"iwdification","TWEAKS/ITEMS","https://github.com/Gibberlings3/iwdification","BG1-BG2","","","2025-07-12","v11","65733925","Multiple ","https://gibberlings3.github.io/Documentation/readmes/readme-iwdification.html","major"
"Jasteys_SoD_Tweakpack","TWEAKS","https://github.com/Gibberlings3/Jasteys_SoD_Tweakpack","BG1","","","2025-02-01","v13","3343758","jastey","https://gibberlings3.github.io/Documentation/readmes/readme.c%23sodtweaks.english.txt","minor"
"Keldorn_Romance","NPC-EXPANSION","https://github.com/Gibberlings3/Keldorn_Romance","BG2","","","2023-01-21","v8.1","11861860","berelinde","https://gibberlings3.github.io/Documentation/readmes/readme-keldorn_rom.txt","minor"
"Kivan_and_Deheriana","NPC","https://github.com/Gibberlings3/Kivan_and_Deheriana","BG2","","","2025-01-15","v19","15323219","Domi","https://gibberlings3.github.io/Documentation/readmes/readme-kivan-new.html","minor"
"Lore_From_Learning","MECHANICS","https://github.com/Gibberlings3/Lore_From_Learning","BG1-BG2","","","2026-03-16","v10","1568600","CamDawg","https://gibberlings3.github.io/Documentation/readmes/readme-cdlore.html","medium"
"Road_To_Discovery_for_SoD","QUEST","https://github.com/Gibberlings3/Road_To_Discovery_for_SoD","BG1","","","2026-01-19","v6","1172063","jastey","https://gibberlings3.github.io/Documentation/readmes/readme.sodrtd.english.txt","compilation"
"Romantic_Encounters_BG2","QUEST","https://github.com/Gibberlings3/Romantic_Encounters_BG2","BG2","","","2020-05-21","v15","8872201","Multiple ","https://gibberlings3.github.io/Documentation/readmes/Readme-RE.txt","compilation"
"SP_Collection","ITEMS","https://github.com/Gibberlings3/SP_Collection","BG1-BG2","","","2026-04-03","v17","2069646","Multiple ","https://gibberlings3.github.io/Documentation/readmes/readme-spstuff.html","minor"
"SwordCoastStratagems","AI","https://github.com/Gibberlings3/SwordCoastStratagems","BG1-BG2-IWD","","","2024-11-21","v35.21","95733180","DavidW","https://gibberlings3.github.io/Documentation/readmes/readme-stratagems.html","major"
"The_Boareskyr_Bridge_Scene","QUEST","https://github.com/Gibberlings3/The_Boareskyr_Bridge_Scene","BG1","","","2025-02-02","v8","2873107","jastey","https://gibberlings3.github.io/Documentation/readmes/readme.c%23sodboabri.english.txt","minor"
"The_Calling","QUEST","https://github.com/Gibberlings3/The_Calling","BG1","","","2026-06-21","v6","53000372","Multiple ","https://gibberlings3.github.io/Documentation/readmes/readme-thecalling.html","major"
"Totemic_Cernd","NPC-EXPANSION","https://github.com/Gibberlings3/Totemic_Cernd","BG2","","","2017-06-06","v3","186394","cirerrek","https://gibberlings3.github.io/Documentation/readmes/readme-totemiccernd.html","minor"
"Tweaks-Anthology","TWEAKS","https://github.com/Gibberlings3/Tweaks-Anthology","BG1-BG2-IWD-PST","","","2025-08-22","v18","32012693","Multiple ","https://gibberlings3.github.io/Documentation/readmes/readme-cdtweaks.html","major"
"Yoshimos_Remorse","NPC-EXPANSION","https://github.com/Gibberlings3/Yoshimos_Remorse","BG2","","","2026-03-17","v3.3","9046362","Lava","https://gibberlings3.github.io/Documentation/readmes/readme-yr.html","minor"
"Adalons_Blood","QUEST","https://github.com/Gitjas/Adalons_Blood","BG2","","","2026-07-25","v17.3","2961922","Gandalf the white, jastey","","minor"
"Ascalons_Questpack","QUEST","https://github.com/Gitjas/Ascalons_Questpack","BG1","","","2026-07-25","v7.0","26963241","Ascalon","","compilation"
"Brages_Redemption","NPC","https://github.com/Gitjas/Brages_Redemption","BG1-BG2","","","2026-01-15","v10.1","9582751","jastey","","minor"
"hiddenadventure","QUEST","https://github.com/Gitjas/hiddenadventure","BG2","","","2025-01-29","vBeta_9","4067744","Lumorus, jastey ","","compilation"
"Husam_NPC","NPC","https://github.com/Gitjas/Husam_NPC","BG1","","","2023-11-18","vBeta_231118","5221176","jastey","","minor"
"JA-AdventurePack","RESTORATION","https://github.com/Gitjas/JA-AdventurePack","BG1","","","2025-07-13","v1.0","23236764","Jarl","","compilation"
"Solaufeins_Rescue_NPC","NPC","https://github.com/Gitjas/Solaufeins_Rescue_NPC","BG2","","","2024-06-07","v5","47079505","jastey","","minor"
"Baldurs-Gate-II-Voice-Pack-for-EE-2.6","SOUND","https://github.com/GraionDilach/Baldurs-Gate-II-Voice-Pack-for-EE-2.6","BG1-BG2-IWD","","","2023-05-21","version-1.2.0","4567878","GraionDilach","","minor"
"Baldurs-Gate-NPC-Voice-Pack-for-EE-2.6","SOUND","https://github.com/GraionDilach/Baldurs-Gate-NPC-Voice-Pack-for-EE-2.6","BG1-BG2-IWD","","","2023-08-27","version-0.3.1","51407743","GraionDilach","","minor"
"Baldurs-Gate-Voice-Pack-for-EE-2.6","SOUND","https://github.com/GraionDilach/Baldurs-Gate-Voice-Pack-for-EE-2.6","BG1-BG2-IWD","","","2023-05-21","version-1.1.0","12500336","GraionDilach","","minor"
"ExtraExpandedEnhancedEncounters","QUEST","https://github.com/GraionDilach/ExtraExpandedEnhancedEncounters","BG1","","","2026-05-21","4.4","302238","GraionDilach","","compilation"
"Icewind-Dale-II-Voice-Pack-For-EE-2.6","SOUND","https://github.com/GraionDilach/Icewind-Dale-II-Voice-Pack-For-EE-2.6","BG1-BG2-IWD","","","2023-08-27","version-1.2.0","14588102","GraionDilach","","minor"
"Icewind-Dale-Voice-Pack-For-EE-2.6","SOUND","https://github.com/GraionDilach/Icewind-Dale-Voice-Pack-For-EE-2.6","BG1-BG2-IWD","","","2023-08-27","version-1.2.0","29946119","GraionDilach","","minor"
"Neverwinter-Nights-Voice-Pack-for-EE-2.6","SOUND","https://github.com/GraionDilach/Neverwinter-Nights-Voice-Pack-for-EE-2.6","BG1-BG2-IWD","","","2024-12-20","version-0.5.0","39365725","GraionDilach","","minor"
"RandomGraionTweaks","TWEAKS","https://github.com/GraionDilach/RandomGraionTweaks","BG1-BG2-IWD","","","2024-12-20","version-1.17","19011227","GraionDilach","","major"
"bg_enemy_randomizer","RANDOMISATION","https://github.com/GuardianAnubite/bg_enemy_randomizer","BG1-BG2","","","2024-08-26","v1.1.3","597787","GuardianAnubite","","medium"
"HPS-Portraits-Project-1.0","PORTRAITS","https://github.com/HoldenBG/HPS-Portraits-Project-1.0","BG1-BG2","","1","2026-06-01","v1.2","1006595617","Holden","","major"
"Ascension","RESTRUCTURE","https://github.com/InfinityMods/Ascension","BG2","","","2025-05-18","2.1.0","12461623","DavidW ","","major"
"BaldursGateMods","NPC","https://github.com/jessicq/BaldursGateMods","BG1-BG2","","","2026-03-06","056c349","50314334","jmaeq","","minor"
"EET_Tweaks","TWEAKS","https://github.com/K4thos/EET_Tweaks","BG1-BG2","","","2019-08-01","v1.12","19498391","K4thos","https://github.com/K4thos/EET_Tweaks/blob/master/EET_Tweaks/readme-EET_Tweaks.html","medium"
"AutoLoot","BASE","https://github.com/LCA-EET/AutoLoot","BG1-BG2-IWD","","","2026-06-20","v1.3","171049","LCAMod ","","minor"
"BG2EE-Slayer-Portrait-Change","PORTRAITS","https://github.com/LCA-EET/BG2EE-Slayer-Portrait-Change","BG2","","","2026-06-26","v1.0.1","219293","LCAMod ","","minor"
"ForcedSlayerTransform","TWEAKS","https://github.com/LCA-EET/ForcedSlayerTransform","BG2","","","2026-06-27","v1.0","33279","LCAMod ","","minor"
"OphysiaBG1","NPC","https://github.com/Llewren/OphysiaBG1","BG1","","","2026-01-26","v1.4.1","24307185","Llewren","","minor"
"themed_tweaks","TWEAKS","https://github.com/lzenner/themed_tweaks","BG1-BG2","","","2026-01-19","v0.5","2118596","Lauriel ","","medium"
"Dax-Tweaks","TWEAKS","https://github.com/Maltodaxtrin/Dax-Tweaks","BG1-BG2-IWD","","","2026-07-27","1.0.2","9660534","Daxtreme ","","medium"
"Imoen-Romance-Mod","NPC-EXPANSION","https://github.com/Mirrabbo/Imoen-Romance-Mod","BG2","","","2026-03-27","mod","47267079","Israel Blargh,vanatos, T.C Dale","","minor"
"rogue_rebalancing","MECHANICS","https://github.com/mleduque/rogue_rebalancing","BG1-BG2-IWD","","","2021-06-18","29f0383","9912552","aVENGER","","medium"
"Epic-Thieving","MECHANICS","https://github.com/OlvynChuru/Epic-Thieving","BG1-BG2-IWD","","","2023-06-04","149ac53","3210824","OlvynChuru","https://forums.beamdog.com/discussion/74158/mod-epic-thieving-more-benefits-from-high-thieving-skills/p1","minor"
"Olvyn-Tweaks","TWEAKS","https://github.com/OlvynChuru/Olvyn-Tweaks","BG1-BG2-IWD","","","2022-08-19","ebe1f59","1154760","OlvynChuru","https://forums.beamdog.com/discussion/74322/mod-olvyntweaks-version-1-4/p1","medium"
